Date,Category,Amount,Note
2026-03-07,Food,45.0,
2026-03-07,Study,62.0,
2026-03-07,Food,288.0,
2026-03-08,Study,260.0,
2026-03-08,Food,160.0,
2026-03-08,Miscellaneous,24.0,
2026-03-10,Parent,45.0,
2026-03-10,Parent,40.0,
2026-03-10,Parent,290.0,
2026-03-11,Parent,60.0,
2026-03-11,Parent,42.0,
2026-03-11,Food,70.0,
2026-03-11,Study,40.0,
2026-03-11,Food,26.0,
2026-03-11,Study,3.0,
2026-03-12,Parent,224.0,
2026-03-13,Food,100.0,
2026-03-14,Parent,402.0,
2026-03-14,Food,216.0,
